Designator,Mid X,Mid Y,Rotation,Layer
BT1,132.367518,-70.752049,0.0,top
BT2,145.155018,-70.951004,180.0,top
D1,19.550018,-26.121504,90.0,top
D10,76.700018,-38.027504,90.0,top
D11,95.750018,-40.408504,90.0,top
D12,114.800018,-42.789504,90.0,top
D13,19.550018,-64.221504,90.0,top
D14,38.600018,-64.221504,90.0,top
D15,57.650018,-59.458504,90.0,top
D16,76.700018,-57.077504,90.0,top
D17,95.750018,-59.458504,90.0,top
D18,114.800018,-61.839504,90.0,top
D19,19.550018,-83.271504,90.0,top
D2,38.600018,-22.121504,90.0,top
D20,38.600018,-83.271504,90.0,top
D21,57.650018,-78.508504,90.0,top
D22,76.700018,-76.127504,90.0,top
D23,95.750018,-78.508504,90.0,top
D24,114.800018,-80.889504,90.0,top
D25,62.730018,-99.939504,90.0,top
D26,86.227518,-99.939504,90.0,top
D27,106.63983947291563,-104.06627115399338,78.06,top
D28,125.73888144789618,-112.31484782842112,66.12,top
D29,162.701418,-23.863501,90.0,top
D3,57.650018,-21.358504,90.0,top
D30,181.751418,-21.482501,90.0,top
D31,200.801418,-19.101501,90.0,top
D32,219.851418,-21.482501,90.0,top
D33,238.901418,-23.245501,90.0,top
D34,257.951418,-26.245501,90.0,top
D35,162.701418,-42.913501,90.0,top
D36,181.751418,-40.532501,90.0,top
D37,200.801418,-38.151501,90.0,top
D38,219.851418,-40.532501,90.0,top
D39,238.901418,-45.295501,90.0,top
D4,76.700018,-18.977504,90.0,top
D40,257.951418,-45.295501,90.0,top
D41,162.701418,-61.963501,90.0,top
D42,181.751418,-59.582501,90.0,top
D43,200.801418,-57.201501,90.0,top
D44,219.851418,-59.582501,90.0,top
D45,238.901418,-64.345501,90.0,top
D46,257.951418,-64.345501,90.0,top
D47,162.701418,-81.013501,90.0,top
D48,181.751418,-78.632501,90.0,top
D49,200.801418,-76.251501,90.0,top
D5,95.750018,-21.358504,90.0,top
D50,219.851418,-78.632501,90.0,top
D51,238.901418,-83.395501,90.0,top
D52,257.951418,-83.395501,90.0,top
D53,151.7490235521038,-112.45246382842112,113.88,top
D54,170.8648095270844,-104.19025415399338,101.94,top
D55,191.276418,-101.501001,90.0,top
D56,214.773418,-101.501001,90.0,top
D6,114.800018,-23.739504,90.0,top
D7,19.550018,-45.171504,90.0,top
D8,38.600018,-45.171504,90.0,top
D9,57.650018,-40.408504,90.0,top
J1,116.620018,-36.097004,0.0,top
J2,160.860018,-35.257004,0.0,top
RE1D1,129.367518,-96.481504,0.0,top
RE1D2,148.206418,-96.611004,180.0,top
RE1SW1,129.467518,-86.231504,270.0,top
RE1SW2,148.055018,-86.431004,270.0,top
SLSW1,121.662518,-71.277049,90.0,top
SLSW2,156.455018,-71.476004,90.0,top
SW1,10.025018,-25.169004,0.0,top
SW10,67.175018,-37.075004,0.0,top
SW11,86.225018,-39.456004,0.0,top
SW12,105.275018,-41.837004,0.0,top
SW13,10.025018,-63.269004,0.0,top
SW14,29.075018,-63.269004,0.0,top
SW15,48.125018,-58.506004,0.0,top
SW16,67.175018,-56.125004,0.0,top
SW17,86.225018,-58.506004,0.0,top
SW18,105.275018,-60.887004,0.0,top
SW19,10.025018,-82.319004,0.0,top
SW2,29.075018,-25.169004,0.0,top
SW20,29.075018,-82.319004,0.0,top
SW21,48.125018,-77.556004,0.0,top
SW22,67.175018,-75.175004,0.0,top
SW23,86.225018,-77.556004,0.0,top
SW24,105.275018,-79.937004,0.0,top
SW25,53.205018,-98.882004,0.0,top
SW26,76.702518,-98.882004,0.0,top
SW27,97.539698,-101.06105,348.06,top
SW28,117.457366,-107.491941,336.12,top
SW29,172.226418,-22.911001,0.0,top
SW3,48.125018,-20.406004,0.0,top
SW30,191.276418,-20.530001,0.0,top
SW31,210.326418,-18.149001,0.0,top
SW32,229.376418,-20.530001,0.0,top
SW33,248.426418,-25.293001,0.0,top
SW34,267.476418,-25.293001,0.0,top
SW35,172.226418,-41.961001,0.0,top
SW36,191.276418,-39.580001,0.0,top
SW37,210.326418,-37.199001,0.0,top
SW38,229.376418,-39.580001,0.0,top
SW39,248.426418,-44.343001,0.0,top
SW4,67.175018,-18.025004,0.0,top
SW40,267.476418,-44.343001,0.0,top
SW41,172.226418,-61.011001,0.0,top
SW42,191.276418,-58.630001,0.0,top
SW43,210.326418,-56.249001,0.0,top
SW44,229.376418,-58.630001,0.0,top
SW45,248.426418,-63.393001,0.0,top
SW46,267.476418,-63.393001,0.0,top
SW47,172.226418,-80.061001,0.0,top
SW48,191.276418,-77.680001,0.0,top
SW49,210.326418,-75.299001,0.0,top
SW5,86.225018,-20.406004,0.0,top
SW50,229.376418,-77.680001,0.0,top
SW51,248.426418,-82.443001,0.0,top
SW52,267.476418,-82.443001,0.0,top
SW53,160.073044,-107.725577,23.88,top
SW54,179.986665,-101.287771,11.94,top
SW55,200.801418,-99.111001,0.0,top
SW56,224.298418,-99.111001,0.0,top
SW6,105.275018,-22.787004,0.0,top
SW7,10.025018,-44.219004,0.0,top
SW8,29.075018,-44.219004,0.0,top
SW9,48.125018,-39.456004,0.0,top
U1,127.616118,-49.673504,0.0,bottom
U2,149.906418,-49.871004,0.0,top
