Designator,Mid X,Mid Y,Rotation,Layer
BT1,142.07,-108.971048,0.0,top
BT2,154.8575,-109.170003,180.0,top
D1,29.2525,-64.340503,90.0,top
D10,86.4025,-76.246503,90.0,top
D11,105.4525,-78.627503,90.0,top
D12,124.5025,-81.008503,90.0,top
D13,29.2525,-102.440503,90.0,top
D14,48.3025,-102.440503,90.0,top
D15,67.3525,-97.677503,90.0,top
D16,86.4025,-95.296503,90.0,top
D17,105.4525,-97.677503,90.0,top
D18,124.5025,-100.058503,90.0,top
D19,29.2525,-121.490503,90.0,top
D2,48.3025,-60.340503,90.0,top
D20,48.3025,-121.490503,90.0,top
D21,67.3525,-116.727503,90.0,top
D22,86.4025,-114.346503,90.0,top
D23,105.4525,-116.727503,90.0,top
D24,124.5025,-119.108503,90.0,top
D25,72.4325,-138.158503,90.0,top
D26,95.93,-138.158503,90.0,top
D27,116.34232147291561,-142.2852701539934,78.06,top
D28,135.44136344789618,-150.5338468284211,66.12,top
D29,172.4039,-62.0825,90.0,top
D3,67.3525,-59.577503,90.0,top
D30,191.4539,-59.7015,90.0,top
D31,210.5039,-57.3205,90.0,top
D32,229.5539,-59.7015,90.0,top
D33,248.6039,-61.4645,90.0,top
D34,267.6539,-64.4645,90.0,top
D35,172.4039,-81.1325,90.0,top
D36,191.4539,-78.7515,90.0,top
D37,210.5039,-76.3705,90.0,top
D38,229.5539,-78.7515,90.0,top
D39,248.6039,-83.5145,90.0,top
D4,86.4025,-57.196503,90.0,top
D40,267.6539,-83.5145,90.0,top
D41,172.4039,-100.1825,90.0,top
D42,191.4539,-97.8015,90.0,top
D43,210.5039,-95.4205,90.0,top
D44,229.5539,-97.8015,90.0,top
D45,248.6039,-102.5645,90.0,top
D46,267.6539,-102.5645,90.0,top
D47,172.4039,-119.2325,90.0,top
D48,191.4539,-116.8515,90.0,top
D49,210.5039,-114.4705,90.0,top
D5,105.4525,-59.577503,90.0,top
D50,229.5539,-116.8515,90.0,top
D51,248.6039,-121.6145,90.0,top
D52,267.6539,-121.6145,90.0,top
D53,161.4515055521038,-150.6714628284211,113.88,top
D54,180.5672915270844,-142.4092531539934,101.94,top
D55,200.9789,-139.72,90.0,top
D56,224.4759,-139.72,90.0,top
D6,124.5025,-61.958503,90.0,top
D7,29.2525,-83.390503,90.0,top
D8,48.3025,-83.390503,90.0,top
D9,67.3525,-78.627503,90.0,top
J1,126.3225,-74.316003,0.0,top
J2,170.5625,-73.476003,0.0,top
RE1D1,139.07,-134.700503,0.0,top
RE1D2,157.9089,-134.830003,180.0,top
RE1SW1,139.17,-124.450503,270.0,top
RE1SW2,157.7575,-124.650003,270.0,top
SLSW1,131.365,-109.496048,90.0,top
SLSW2,166.1575,-109.695003,90.0,top
SW1,19.7275,-63.388003,0.0,top
SW10,76.8775,-75.294003,0.0,top
SW11,95.9275,-77.675003,0.0,top
SW12,114.9775,-80.056003,0.0,top
SW13,19.7275,-101.488003,0.0,top
SW14,38.7775,-101.488003,0.0,top
SW15,57.8275,-96.725003,0.0,top
SW16,76.8775,-94.344003,0.0,top
SW17,95.9275,-96.725003,0.0,top
SW18,114.9775,-99.106003,0.0,top
SW19,19.7275,-120.538003,0.0,top
SW2,38.7775,-63.388003,0.0,top
SW20,38.7775,-120.538003,0.0,top
SW21,57.8275,-115.775003,0.0,top
SW22,76.8775,-113.394003,0.0,top
SW23,95.9275,-115.775003,0.0,top
SW24,114.9775,-118.156003,0.0,top
SW25,62.9075,-137.101003,0.0,top
SW26,86.405,-137.101003,0.0,top
SW27,107.24218,-139.280049,348.06,top
SW28,127.159848,-145.71094,336.12,top
SW29,181.9289,-61.13,0.0,top
SW3,57.8275,-58.625003,0.0,top
SW30,200.9789,-58.749,0.0,top
SW31,220.0289,-56.368,0.0,top
SW32,239.0789,-58.749,0.0,top
SW33,258.1289,-63.512,0.0,top
SW34,277.1789,-63.512,0.0,top
SW35,181.9289,-80.18,0.0,top
SW36,200.9789,-77.799,0.0,top
SW37,220.0289,-75.418,0.0,top
SW38,239.0789,-77.799,0.0,top
SW39,258.1289,-82.562,0.0,top
SW4,76.8775,-56.244003,0.0,top
SW40,277.1789,-82.562,0.0,top
SW41,181.9289,-99.23,0.0,top
SW42,200.9789,-96.849,0.0,top
SW43,220.0289,-94.468,0.0,top
SW44,239.0789,-96.849,0.0,top
SW45,258.1289,-101.612,0.0,top
SW46,277.1789,-101.612,0.0,top
SW47,181.9289,-118.28,0.0,top
SW48,200.9789,-115.899,0.0,top
SW49,220.0289,-113.518,0.0,top
SW5,95.9275,-58.625003,0.0,top
SW50,239.0789,-115.899,0.0,top
SW51,258.1289,-120.662,0.0,top
SW52,277.1789,-120.662,0.0,top
SW53,169.775526,-145.944576,23.88,top
SW54,189.689147,-139.50677,11.94,top
SW55,210.5039,-137.33,0.0,top
SW56,234.0009,-137.33,0.0,top
SW6,114.9775,-61.006003,0.0,top
SW7,19.7275,-82.438003,0.0,top
SW8,38.7775,-82.438003,0.0,top
SW9,57.8275,-77.675003,0.0,top
U1,137.3186,-87.892503,0.0,bottom
U2,159.6089,-88.090003,0.0,top
